Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
1284,United Kingdom,No,Employed full-time,27-29 years,15-17 years,British pounds sterling (£),NA,Monthly
1285,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),52000,Yearly
1286,United States,No,Employed full-time,27-29 years,NA,NA,NA,NA
1288,Colombia,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),1300,Monthly
1289,Russian Federation,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Russian rubles (₽),140000,Monthly
1290,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),41276,NA
1291,Russian Federation,No,Employed full-time,15-17 years,NA,NA,NA,NA
1292,Romania,No,Employed full-time,9-11 years,3-5 years,Euros (€),1200,Monthly
1293,Germany,No,Employed full-time,24-26 years,NA,NA,NA,NA
1294,Finland,No,Employed full-time,12-14 years,3-5 years,Euros (€),30000,Yearly
1295,United States,No,Employed full-time,18-20 years,9-11 years,U.S. dollars ($),200000,Yearly
1296,Philippines,No,Employed full-time,3-5 years,3-5 years,NA,20000,NA
1297,Brazil,"Yes, part-time",Employed full-time,6-8 years,6-8 years,Brazilian reais (R$),2800,Monthly
1298,France,No,Employed full-time,18-20 years,15-17 years,Euros (€),NA,Monthly
1299,India,No,Employed full-time,12-14 years,9-11 years,Indian rupees (₹),NA,Monthly
1303,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA
1306,Sweden,No,Employed full-time,6-8 years,3-5 years,Swedish kroner (SEK),28500,Monthly
1307,United Kingdom,"Yes, full-time",Employed full-time,0-2 years,0-2 years,British pounds sterling (£),17000,Yearly
1309,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,Monthly
1310,France,No,Employed full-time,12-14 years,6-8 years,Euros (€),4000,Monthly
1311,Germany,No,Employed full-time,6-8 years,3-5 years,Euros (€),2600,Monthly
1312,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),NA,Monthly
1313,Netherlands,No,Employed full-time,18-20 years,15-17 years,Euros (€),4400,Monthly
1314,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),80000,Monthly
1315,Egypt,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),250,Monthly
1316,Argentina,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
1317,Russian Federation,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Russian rubles (₽),187300,Monthly
1318,Spain,No,Employed full-time,3-5 years,3-5 years,Euros (€),18000,Yearly
1319,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),120000,NA
1320,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),130000,NA
1321,Canada,No,Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),NA,NA
1322,Germany,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
1326,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),57000,Yearly
1327,Philippines,"Yes, full-time",Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,Monthly
1328,Viet Nam,No,Employed full-time,0-2 years,NA,NA,NA,NA
1329,United States,No,Employed full-time,21-23 years,3-5 years,NA,NA,NA
1331,Bangladesh,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),NA,Monthly
1333,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),900000,Yearly
1334,Nigeria,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),361,Monthly
1335,Belarus,No,Employed full-time,3-5 years,0-2 years,NA,2000,Monthly
1336,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),85000,NA
1337,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
1338,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
1339,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),92000,NA
1340,United States,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
1341,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),140000,Yearly
1342,Israel,No,Employed full-time,9-11 years,6-8 years,NA,NA,Monthly
1343,France,No,Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA
1344,Australia,No,Employed full-time,12-14 years,6-8 years,Australian dollars (A$),NA,NA
1345,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,Monthly
1346,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),NA,NA
1348,Germany,"Yes, full-time",Employed part-time,6-8 years,0-2 years,Euros (€),1500,Monthly
1350,Brazil,No,Employed full-time,18-20 years,6-8 years,Brazilian reais (R$),4000,NA
1351,United Kingdom,No,Employed full-time,12-14 years,6-8 years,British pounds sterling (£),NA,NA
1352,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),50000,Yearly
1354,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),105000,NA
1356,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly
1357,Germany,"Yes, full-time",Employed full-time,15-17 years,12-14 years,Euros (€),62000,NA
1360,China,NA,Employed full-time,6-8 years,NA,NA,NA,NA
1361,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),78000,Yearly
1362,Ghana,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,16000,Monthly
1365,Brazil,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
1367,Germany,No,Employed part-time,0-2 years,NA,NA,NA,NA
1368,Ukraine,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,11200,Monthly
1370,Canada,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),36000,NA
1371,Germany,No,Employed full-time,12-14 years,6-8 years,Euros (€),69000,Yearly
1374,Netherlands,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),450,Monthly
1376,Pakistan,"Yes, part-time",Employed full-time,3-5 years,0-2 years,U.S. dollars ($),200,Monthly
1377,United Kingdom,No,Employed full-time,21-23 years,18-20 years,British pounds sterling (£),28000,NA
1378,Russian Federation,NA,Employed full-time,0-2 years,NA,NA,NA,NA
1380,Taiwan,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
1381,Brazil,No,Employed full-time,12-14 years,12-14 years,Brazilian reais (R$),10000,Monthly
1382,Russian Federation,No,Employed full-time,9-11 years,3-5 years,Russian rubles (₽),95000,Monthly
1383,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),NA,NA
1384,Germany,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Euros (€),70000,NA
1385,Germany,No,Employed full-time,6-8 years,NA,NA,NA,NA
1386,Colombia,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
1387,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),28000,NA
1388,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),37000,NA
1389,Portugal,No,Employed full-time,6-8 years,NA,NA,NA,NA
1390,Lebanon,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
1391,Romania,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
1393,Argentina,"Yes, full-time",Employed part-time,6-8 years,3-5 years,NA,20000,Monthly
1395,Brazil,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Brazilian reais (R$),2500,Monthly
1398,Ukraine,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),600,Monthly
1400,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),94000,Yearly
1401,Germany,"Yes, full-time",Employed full-time,12-14 years,6-8 years,Euros (€),NA,NA
1402,China,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
1405,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,Yearly
1406,Germany,No,Employed full-time,18-20 years,12-14 years,Euros (€),73000,Yearly
1408,United Kingdom,No,Employed full-time,0-2 years,NA,NA,NA,NA
1409,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
1410,United Kingdom,No,Employed full-time,18-20 years,12-14 years,British pounds sterling (£),NA,NA
1412,Brazil,No,Employed full-time,3-5 years,3-5 years,Brazilian reais (R$),3700,Monthly
1413,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
1414,China,No,Employed full-time,15-17 years,NA,NA,NA,NA
1415,United Kingdom,No,Employed full-time,9-11 years,3-5 years,British pounds sterling (£),35000,Yearly
1419,Germany,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Euros (€),45000,Yearly
1420,Argentina,"Yes, part-time",Employed full-time,6-8 years,6-8 years,NA,NA,NA
1422,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),140800,NA
1423,United Kingdom,No,Employed full-time,27-29 years,0-2 years,British pounds sterling (£),29630,Yearly
1424,Germany,No,Employed full-time,15-17 years,15-17 years,Euros (€),67000,Yearly
1425,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),69000,Yearly
1426,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),95000,NA
1427,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),78000,Yearly
1428,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),50000,Yearly
1430,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),33000,Yearly
1431,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),312000,Yearly
1432,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),90000,Yearly
1433,Morocco,No,Employed part-time,3-5 years,3-5 years,NA,NA,NA
1434,Russian Federation,No,Employed full-time,3-5 years,NA,NA,NA,NA
1436,Germany,No,Employed full-time,21-23 years,9-11 years,Euros (€),NA,NA
1437,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),130000,NA
1438,United Kingdom,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA
1442,India,No,Employed full-time,12-14 years,12-14 years,Indian rupees (₹),NA,Monthly
1443,Sri Lanka,No,Employed full-time,3-5 years,3-5 years,NA,140000,Monthly
1446,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),NA,Yearly
1447,Russian Federation,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
1448,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
1449,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,NA
1450,Russian Federation,No,Employed full-time,12-14 years,12-14 years,Russian rubles (₽),900000,Yearly
1451,Sweden,"Yes, part-time",Employed part-time,12-14 years,NA,NA,NA,NA
1453,United States,No,Employed full-time,18-20 years,3-5 years,U.S. dollars ($),NA,NA
1454,Australia,No,Employed full-time,18-20 years,18-20 years,Australian dollars (A$),107000,Yearly
1455,Germany,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA
1457,Taiwan,"Yes, full-time",Employed full-time,12-14 years,NA,NA,NA,NA
1458,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),65000,Yearly
1459,Russian Federation,No,Employed full-time,18-20 years,12-14 years,Russian rubles (₽),175000,Monthly
1460,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),1200,Monthly
1461,Italy,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),NA,NA
1462,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),95000,Yearly
1464,Denmark,No,Employed full-time,9-11 years,6-8 years,Danish krone (kr),30000,Monthly
1465,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),112000,NA
1466,Australia,No,Employed full-time,9-11 years,0-2 years,Australian dollars (A$),730,Weekly
1468,Bulgaria,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
1469,United States,"Yes, part-time",Employed part-time,15-17 years,9-11 years,U.S. dollars ($),300,Weekly
1470,India,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly
1471,Bangladesh,No,Employed full-time,0-2 years,NA,NA,NA,NA
1472,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),110000,Yearly
1473,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),30000,Monthly
1477,United States,No,Employed full-time,21-23 years,NA,NA,NA,NA
1478,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Weekly
1479,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
1480,France,No,Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA
1481,Czech Republic,No,Employed full-time,18-20 years,9-11 years,NA,600000,NA
1482,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
1483,Czech Republic,No,Employed full-time,6-8 years,3-5 years,NA,40000,Monthly
1484,Netherlands,No,Employed full-time,12-14 years,9-11 years,Euros (€),NA,Monthly
1486,United States,"Yes, full-time",Employed part-time,6-8 years,0-2 years,U.S. dollars ($),10000,Yearly
1488,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
1489,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),43500,Yearly
1490,United States,No,Employed part-time,0-2 years,NA,U.S. dollars ($),20857,Yearly
1491,Australia,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Australian dollars (A$),3800,Monthly
1492,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),65000,Yearly
1493,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),NA,Monthly
1495,Netherlands,No,Employed full-time,18-20 years,9-11 years,Euros (€),42000,Yearly
1496,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA
1497,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),850000,Yearly
1498,Sweden,No,Employed full-time,18-20 years,6-8 years,Swedish kroner (SEK),45000,Monthly
1499,United Kingdom,No,Employed full-time,24-26 years,21-23 years,British pounds sterling (£),70000,Yearly
1500,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
1501,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly
1502,France,No,Employed full-time,9-11 years,NA,NA,NA,NA
1503,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),10000,Monthly
1504,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),NA,Yearly
1505,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),55000,NA
1506,Switzerland,No,Employed full-time,30 or more years,9-11 years,U.S. dollars ($),NA,NA
1507,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly
1508,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),154000,Yearly
1509,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),60000,Yearly
1510,United States,No,Employed part-time,3-5 years,3-5 years,U.S. dollars ($),NA,Weekly
1513,Netherlands,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),1050,NA
1516,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),60000,Yearly
1517,Peru,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),88000,Yearly
1518,Albania,NA,Employed full-time,NA,12-14 years,Bitcoin (btc),NA,Weekly
1519,Algeria,No,Employed full-time,3-5 years,0-2 years,NA,10000,Monthly
1520,Colombia,No,Employed full-time,12-14 years,3-5 years,NA,NA,NA
1522,United States,No,Employed full-time,24-26 years,21-23 years,U.S. dollars ($),240000,Yearly
1523,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),160000,Yearly
1524,India,"Yes, full-time",Employed part-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA
1526,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),143000,Yearly
1527,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),50000,Yearly
1530,Israel,No,Employed full-time,21-23 years,3-5 years,U.S. dollars ($),5000,Monthly
1531,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
1532,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
1537,Finland,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA
1538,Sri Lanka,No,Employed full-time,6-8 years,3-5 years,NA,NA,Monthly
1540,United Kingdom,"Yes, full-time",Employed part-time,6-8 years,0-2 years,British pounds sterling (£),NA,Monthly
1541,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),130000,NA
1543,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),130000,NA
1544,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,Monthly
1546,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA
1547,Nigeria,No,Employed full-time,6-8 years,3-5 years,NA,NA,Yearly
1549,Switzerland,No,Employed full-time,6-8 years,0-2 years,Swiss francs,5500,Monthly
1550,United States,"Yes, full-time",Employed part-time,6-8 years,3-5 years,U.S. dollars ($),20000,Yearly
1551,Spain,No,Employed full-time,0-2 years,3-5 years,Euros (€),22000,Yearly
1552,Germany,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA
1553,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),70000,Yearly
1554,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA
1555,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),120000,Yearly
1556,Russian Federation,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),2000,Monthly
1557,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),NA,Monthly
1560,United Kingdom,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
1562,Czech Republic,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),4100,Monthly
1563,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),250000,Yearly
1565,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
1566,Bangladesh,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
1567,Mexico,No,Employed full-time,9-11 years,6-8 years,Mexican pesos (MXN$),85000,Monthly
1568,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
1569,United Kingdom,No,Employed full-time,9-11 years,0-2 years,British pounds sterling (£),30000,NA
1571,Georgia,No,Employed full-time,15-17 years,9-11 years,NA,5250,Monthly
1573,United States,No,Employed full-time,18-20 years,NA,NA,NA,Yearly
1578,Denmark,No,Employed full-time,15-17 years,6-8 years,Danish krone (kr),43000,Monthly
1579,India,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Indian rupees (₹),NA,Monthly
1581,Romania,No,Employed full-time,3-5 years,0-2 years,NA,3500,Monthly
